No,Link,Name,Symbol,Price,24h,7d, Market Cap , Volume 24h,Circulating Supply
966,https://coinmarketcap.com/currencies/conun/markets/,CONUN,CON,0.006141,6.86,56.96,17794142,7687898,2897405859
967,https://coinmarketcap.com/currencies/ispolink/markets/,Ispolink,ISP,0.007244,-7.26,-33.81,18008909,2882914,2486093819
968,https://coinmarketcap.com/currencies/arcblock/markets/,Arcblock,ABT,0.1825,-5.05,-11.72,17987754,5143508,98554305
969,https://coinmarketcap.com/currencies/iqeon/markets/,IQeon,IQN,3.25,-3.08,-1.40,17873868,1222826,5491860
970,https://coinmarketcap.com/currencies/my-defi-pet/markets/,My DeFi Pet,DPET,2.55,-7.30,33.40,17547328,8115285,6878202
971,https://coinmarketcap.com/currencies/cyberfi/markets/,CyberFi Token,CFi,9.30,-10.29,-1.98,17537603,612001,1885000
972,https://coinmarketcap.com/currencies/matrix-ai-network/markets/,Matrix AI Network,MAN,0.08173,-10.95,-14.69,17515061,2379796,214302042
973,https://coinmarketcap.com/currencies/ichi/markets/,ICHI,ICHI,4.58,-4.09,-4.20,17492050,127955,3815417
974,https://coinmarketcap.com/currencies/arianee-protocol/markets/,Arianee,ARIA20,0.676,-9.60,-43.83,17470210,10819,25844281
975,https://coinmarketcap.com/currencies/mirrored-netflix/markets/,Mirrored Netflix,mNFLX,670.37,0.08,-2.71,17472117,0,26064
976,https://coinmarketcap.com/currencies/cryptocean/markets/,Cryptocean,CRON,2.13,-5.48,1.84,17431471,353531,8199052
977,https://coinmarketcap.com/currencies/metaverse/markets/,Metaverse ETP,ETP,0.2189,-11.94,-17.67,17369394,181720,79346185
978,https://coinmarketcap.com/currencies/bondly/markets/,Bondly,BONDLY,0.1665,-12.31,-13.29,17307432,3837495,103978855
979,https://coinmarketcap.com/currencies/mirrored-proshares-vix-short-term-futures-etf/markets/,Mirrored ProShares VIX,mVIXY,7.82,0.08,0.23,17240075,0,2204232
980,https://coinmarketcap.com/currencies/fortknoxster/markets/,FortKnoxster,FKX,0.115,-11.34,-32.36,17147121,2281659,149077343
981,https://coinmarketcap.com/currencies/pawthereum/markets/,Pawthereum,PAWTH,0.02464,-12.88,-44.82,17034021,382494,691298613
982,https://coinmarketcap.com/currencies/0xbtc/markets/,0xBitcoin,0xBTC,2.97,3.08,63.54,17022205,1045899,5736550
983,https://coinmarketcap.com/currencies/rainbow-token/markets/,Rainbow Token,RAINBOW,0.00000001978,-9.85,-14.34,17020004,3830429,860397837230263
984,https://coinmarketcap.com/currencies/bnktothefuture/markets/,BnkToTheFuture,BFT,0.0232,18.36,37.70,16937791,155288,729955635
985,https://coinmarketcap.com/currencies/spiking/markets/,Spiking,SPIKE,0.03811,892.32,877.52,16879572,3460,442894598
986,https://coinmarketcap.com/currencies/binemon/markets/,Binemon,BIN,0.02107,-14.00,-17.54,16858889,2438896,800000000
987,https://coinmarketcap.com/currencies/cashaa/markets/,Cashaa,CAS,0.02025,-9.20,-16.06,16591685,210066,819508698
988,https://coinmarketcap.com/currencies/factom/markets/,Factom,FCT,1.64,-12.13,-1.76,16578592,5982,10128628
989,https://coinmarketcap.com/currencies/venus-ltc/markets/,Venus LTC,vLTC,3.99,-12.53,-9.02,16510539,0,4142378
990,https://coinmarketcap.com/currencies/konomi-network/markets/,Konomi Network,KONO,0.5571,-10.58,-9.01,16487966,1813612,29598217
991,https://coinmarketcap.com/currencies/oddz/markets/,Oddz,ODDZ,0.4512,-8.23,3.27,16395268,683705,36334284
992,https://coinmarketcap.com/currencies/launchzone/markets/,LaunchZone,LZ,6.55,-6.44,-14.11,16355997,379250,2497502
993,https://coinmarketcap.com/currencies/monetha/markets/,Monetha,MTH,0.04064,5.20,11.06,16352028,1263376,402400000
994,https://coinmarketcap.com/currencies/blank-wallet/markets/,Blank Wallet,BLANK,0.8394,-2.45,-6.27,16279479,277725,19394814
995,https://coinmarketcap.com/currencies/bsc-station/markets/,BSC Station,BSCS,0.4403,-1.69,-3.14,16249193,4960866,36903908
996,https://coinmarketcap.com/currencies/epik-protocol/markets/,EpiK Protocol,EPK,0.3676,-1.90,-2.50,16245731,1121139,44196429
997,https://coinmarketcap.com/currencies/fibos/markets/,FIBOS,FO,0.01517,0.05,-7.04,16260061,695132,1071593128
998,https://coinmarketcap.com/currencies/dafi-protocol/markets/,DAFI Protocol,DAFI,0.04629,-7.44,-6.06,16159974,605289,349092548
999,https://coinmarketcap.com/currencies/cryptoblades/markets/,CryptoBlades,SKILL,17.98,-23.73,38.04,16096062,6845248,895187
1000,https://coinmarketcap.com/currencies/govi/markets/,Govi,GOVI,1.66,-13.47,-22.20,16082669,972116,9690984
1001,https://coinmarketcap.com/currencies/pallapay/markets/,Pallapay,PALLA,0.04426,-7.78,-20.73,16051428,796708,362665540
1002,https://coinmarketcap.com/currencies/pickle-finance/markets/,Pickle Finance,PICKLE,8.82,-2.57,-11.01,16046065,2670612,1819098
1003,https://coinmarketcap.com/currencies/etherisc/markets/,Etherisc DIP Token,DIP,0.08355,-12.79,-6.21,16028946,129473,191854114
1004,https://coinmarketcap.com/currencies/polyswarm/markets/,PolySwarm,NCT,0.01033,-6.22,6.06,15967647,53965,1546457130
1005,https://coinmarketcap.com/currencies/insurace/markets/,InsurAce,INSUR,1.41,-9.52,-5.50,15930375,1184207,11266626
1006,https://coinmarketcap.com/currencies/idavoll-network/markets/,Idavoll Network,IDV,0.01879,-0.83,13.30,15910986,237817,846569887
1007,https://coinmarketcap.com/currencies/polkawar/markets/,PolkaWar,PWAR,0.9257,-3.46,9.64,15806805,3567070,17075224
1008,https://coinmarketcap.com/currencies/nxt/markets/,Nxt,NXT,0.01568,-2.52,-2.19,15669138,300818,998999942
1009,https://coinmarketcap.com/currencies/bird-money/markets/,Bird.Money,BIRD,164.82,-8.42,-20.78,15648499,190359,94942
1010,https://coinmarketcap.com/currencies/binance-idr/markets/,BIDR,BIDR,0.00006892,-1.40,-1.23,15555468,44934585,225715436474
1011,https://coinmarketcap.com/currencies/mirrored-united-states-oil-fund/markets/,Mirrored United States Oil Fund,mUSO,52.83,-7.63,-6.76,15522519,266818,293831
1012,https://coinmarketcap.com/currencies/e-money-coin/markets/,e-Money,NGM,0.7773,-5.71,-6.64,15360260,279327,19760286
1013,https://coinmarketcap.com/currencies/animalgo/markets/,AnimalGo,GOM2,0.01582,-13.98,9.66,15294017,1532214,966864393
1014,https://coinmarketcap.com/currencies/herocoin/markets/,HEROcoin,PLAY,0.06131,40.15,74.31,15243053,887652,248635618
1015,https://coinmarketcap.com/currencies/lympo/markets/,Lympo,LYM,0.01842,-18.54,10.10,15228728,1043906,826672979
1016,https://coinmarketcap.com/currencies/dragon-kart/markets/,Dragon Kart,KART,2.36,-15.63,10.62,15171289,2615973,6417404
1017,https://coinmarketcap.com/currencies/trustverse/markets/,TrustVerse,TRV,0.02343,-5.07,16.64,15144304,2415292,646499906
1018,https://coinmarketcap.com/currencies/zookeeper/markets/,ZooKeeper,ZOO,0.1967,-20.46,-1.91,15125796,151565,76892746
1019,https://coinmarketcap.com/currencies/the-crypto-prophecies/markets/,The Crypto Prophecies,TCP,0.1865,-19.48,11.07,15079063,2198065,80858530
1020,https://coinmarketcap.com/currencies/locgame/markets/,LOCGame,LOCG,0.322,-8.55,24.75,15035587,2835413,46691715
1021,https://coinmarketcap.com/currencies/mirrored-twitter/markets/,Mirrored Twitter,mTWTR,49.65,-1.72,-3.90,15011459,52977,302372
1022,https://coinmarketcap.com/currencies/venus-link/markets/,Venus LINK,vLINK,0.4828,-12.03,-16.41,14923274,0,30907312
1023,https://coinmarketcap.com/currencies/rio-defi/markets/,RioDeFi,RFUEL,0.05091,-11.12,-17.88,14927210,20236906,293200838
1024,https://coinmarketcap.com/currencies/usdj/markets/,USDJ,USDJ,1.00,0.07,0.22,14855146,3936643,14848772
1025,https://coinmarketcap.com/currencies/lambda/markets/,Lambda,LAMB,0.0102,-11.14,-10.97,14835782,4329247,1454103900
1026,https://coinmarketcap.com/currencies/lua-token/markets/,LuaSwap,LUA,0.117,-8.08,-9.23,14817331,422190,126636675
1027,https://coinmarketcap.com/currencies/infinitecoin/markets/,Infinitecoin,IFC,0.000163,25.09,12.31,14767904,397,90595753019
1028,https://coinmarketcap.com/currencies/fear-nfts/markets/,Fear,FEAR,2.24,-2.82,40.22,14664453,13950699,6532157
1029,https://coinmarketcap.com/currencies/swop/markets/,Swop,SWOP,8.88,-8.16,-14.13,14639297,95401,1649338
1030,https://coinmarketcap.com/currencies/zigcoin/markets/,Zigcoin,ZIG,0.0605,1.22,159.31,14546198,3582634,240418751
1031,https://coinmarketcap.com/currencies/realfevr/markets/,RealFevr,FEVR,0.008874,8.36,19.21,14467103,1146599,1630328172
1032,https://coinmarketcap.com/currencies/enecuum/markets/,Enecuum,ENQ,0.0727,-0.76,-9.54,14370978,267867,197685646
1033,https://coinmarketcap.com/currencies/decoin/markets/,DECOIN,DTEP,0.257,-10.17,-10.74,14370111,868317,55914653
1034,https://coinmarketcap.com/currencies/cwv-chain/markets/,CWV Chain,CWV,0.004025,-2.86,-7.71,14252786,10483,3540912311
1035,https://coinmarketcap.com/currencies/roobee/markets/,ROOBEE,ROOBEE,0.005592,-3.70,-9.36,14259336,1376732,2549952518
1036,https://coinmarketcap.com/currencies/green-ben/markets/,Green Ben,EBEN,1.03,-15.77,-14.85,14196040,2070,13752620
1037,https://coinmarketcap.com/currencies/hord/markets/,Hord,HORD,0.1804,-3.47,12.22,13728027,630352,76106627
1038,https://coinmarketcap.com/currencies/unilayer/markets/,UniLayer,LAYER,0.5652,-8.77,-9.64,14181133,3457560,25090721
1039,https://coinmarketcap.com/currencies/waves-enterprise/markets/,Waves Enterprise,WEST,0.3374,-7.10,-9.61,14158837,326240,41965923
1040,https://coinmarketcap.com/currencies/tenx/markets/,TenX,PAY,0.06897,-1.30,-1.13,14153500,1761917,205218256
1041,https://coinmarketcap.com/currencies/pawtocol/markets/,Pawtocol,UPI,0.05484,-23.92,10.02,14143492,771079,257924377
1042,https://coinmarketcap.com/currencies/safe-haven/markets/,Safe Haven,SHA,0.004699,-7.23,-13.71,14123513,1012690,3005855396
1043,https://coinmarketcap.com/currencies/polker/markets/,Polker,PKR,0.2424,-10.09,-21.45,14034074,3532620,57887668
1044,https://coinmarketcap.com/currencies/signata/markets/,Signata,SATA,0.3861,-12.61,-18.33,14031590,463963,36344292
1045,https://coinmarketcap.com/currencies/trabzonspor-fan-token/markets/,Trabzonspor Fan Token,TRA,5.93,-3.52,16.33,13971896,4659003,2356284
1046,https://coinmarketcap.com/currencies/refinable/markets/,Refinable,FINE,0.3396,-6.62,-8.50,13942926,1585217,41059833
1047,https://coinmarketcap.com/currencies/prizm/markets/,PRIZM,PZM,0.004785,-2.50,-9.18,13886482,944344,2902187832
1048,https://coinmarketcap.com/currencies/everex/markets/,Everex,EVX,0.6065,-7.24,9.95,13767084,2303037,22700000
1049,https://coinmarketcap.com/currencies/nestree/markets/,Nestree,EGG,0.006242,-0.16,14.33,13757718,936447,2203880474
1050,https://coinmarketcap.com/currencies/88mph/markets/,88mph,MPH,34.80,-12.33,-25.30,13713637,252802,394109
1051,https://coinmarketcap.com/currencies/nafter/markets/,Nafter,NAFT,0.02738,-7.29,-14.61,13692155,1172053,500000000
1052,https://coinmarketcap.com/currencies/bone-shibaswap/markets/,Bone ShibaSwap,BONE,1.92,-11.26,-15.10,13383837,4699662,6975300
1053,https://coinmarketcap.com/currencies/plasma-finance/markets/,Plasma Finance,PPAY,0.1086,-8.40,-7.27,13366368,1086436,123116295
1054,https://coinmarketcap.com/currencies/exnetwork-token/markets/,ExNetwork Token,EXNT,0.2101,-8.40,-4.37,13247126,10514,63050105
1055,https://coinmarketcap.com/currencies/mirrored-alibaba/markets/,Mirrored Alibaba,mBABA,140.32,-4.43,-8.08,13243595,128892,94379
1056,https://coinmarketcap.com/currencies/salt/markets/,SALT,SALT,0.1639,2.27,-1.98,13154788,45157,80283615
1057,https://coinmarketcap.com/currencies/html-coin/markets/,HTMLCOIN,HTML,0.000248,-11.75,43.11,13158246,59040,53067332240
1058,https://coinmarketcap.com/currencies/autonio/markets/,Autonio,NIOX,0.1393,-11.96,24.99,13154731,347954,94440196
1059,https://coinmarketcap.com/currencies/agoras-tokens/markets/,Agoras,AGRS,0.7296,-6.43,-1.35,13132739,6351,18000000
1060,https://coinmarketcap.com/currencies/attila/markets/,Attila,ATT,0.02915,-12.62,-14.14,13129536,141866,450382736
1061,https://coinmarketcap.com/currencies/dotmoovs/markets/,Dotmoovs,MOOV,0.02635,-9.47,-17.47,13071650,643332,496000000
1062,https://coinmarketcap.com/currencies/bitcoin2/markets/,Bitcoin 2,BTC2,0.7269,-3.89,-25.55,13050713,1128,17954211
1063,https://coinmarketcap.com/currencies/ardcoin/markets/,ArdCoin,ARDX,0.04682,2.21,-11.39,13006032,6624,277807957
1064,https://coinmarketcap.com/currencies/anchor-neural-world/markets/,Anchor Neural World,ANW,0.04713,-4.96,5.02,12974178,13605271,275297977
1065,https://coinmarketcap.com/currencies/offshift/markets/,Offshift,XFT,3.16,-8.14,-4.88,12977584,205741,4110000
1066,https://coinmarketcap.com/currencies/equalizer/markets/,Equalizer,EQZ,0.3923,-5.47,-16.78,12926629,630349,32950000
1067,https://coinmarketcap.com/currencies/tokenomy/markets/,Tokenomy,TEN,0.06456,-3.92,-5.70,12911439,30906,200000000
1068,https://coinmarketcap.com/currencies/juventus-fan-token/markets/,Juventus Fan Token,JUV,9.79,-7.77,-12.90,12882422,4698444,1315932
1069,https://coinmarketcap.com/currencies/apm-coin/markets/,apM Coin,APM,0.03547,-2.97,5.87,12836832,611861,361875000
1070,https://coinmarketcap.com/currencies/superlauncher/markets/,SuperLauncher,LAUNCH,2.88,-7.80,94.81,12809008,2402487,4447312
1071,https://coinmarketcap.com/currencies/sylo/markets/,Sylo,SYLO,0.005257,-7.46,-18.85,12782441,618311,2431617492
1072,https://coinmarketcap.com/currencies/mist/markets/,Mist,MIST,0.2263,-13.58,37.28,12755209,12629673,56357088
1073,https://coinmarketcap.com/currencies/float-protocol/markets/,Float Protocol (Bank),BANK,98.32,1.41,-2.24,12652427,1358894,128681
1074,https://coinmarketcap.com/currencies/cratos/markets/,Cratos,CRTS,0.00205,-1.40,-2.72,12643267,8780565,6166607605
1075,https://coinmarketcap.com/currencies/apix/markets/,APIX,APIX,0.1027,18.69,38.58,12643942,6770762,123074561
1076,https://coinmarketcap.com/currencies/fantomstarter/markets/,FantomStarter,FS,0.1211,-13.50,-21.67,12536944,717339,103506349
1077,https://coinmarketcap.com/currencies/tokoin/markets/,Tokoin,TOKO,0.07005,-18.95,21.36,12514706,3932487,178664008
1078,https://coinmarketcap.com/currencies/tixl-new/markets/,Tixl,TXL,0.1854,-4.09,-8.30,12435428,320395,67070793
1079,https://coinmarketcap.com/currencies/truechain/markets/,TrueChain,TRUE,0.1558,-8.37,-1.71,12395616,1840141,79575543
1080,https://coinmarketcap.com/currencies/aspo-world/markets/,ASPO World,ASPO,1.18,-7.59,21.31,12383973,2883387,10464930
1081,https://coinmarketcap.com/currencies/dentacoin/markets/,Dentacoin,DCN,0.00002167,-6.68,-11.46,12310474,383306,568105296887
1082,https://coinmarketcap.com/currencies/acent/markets/,ACENT,ACE,0.1245,-10.06,-20.53,12259373,5520009,98471107
1083,https://coinmarketcap.com/currencies/duck-dao/markets/,Duck DAO (DLP Duck Token),DUCK,0.3902,-4.58,4.34,12220527,1438471,31319195
1084,https://coinmarketcap.com/currencies/pepe-cash/markets/,Pepe Cash,PEPECASH,0.01739,-16.13,30.22,12204082,833,701884009
1085,https://coinmarketcap.com/currencies/wownero/markets/,Wownero,WOW,0.2298,-6.95,18.54,11963170,65138,52049447
1086,https://coinmarketcap.com/currencies/blocery/markets/,Blocery,BLY,0.04214,0.87,16.48,12157083,2462476,288472220
1087,https://coinmarketcap.com/currencies/bholdus/markets/,Bholdus,BHO,0.02688,-11.93,-6.86,12201300,3747957,454000000
1088,https://coinmarketcap.com/currencies/step-hero/markets/,Step Hero,HERO,0.9324,-14.22,36.55,12075729,1861459,12951109
1089,https://coinmarketcap.com/currencies/decentr/markets/,Decentr,DEC,0.1208,-6.92,-12.82,12055518,461172,99768535
1090,https://coinmarketcap.com/currencies/dovu/markets/,Dovu,DOV,0.01687,-14.89,-14.21,12056398,99881,714812517
1091,https://coinmarketcap.com/currencies/diamond/markets/,Diamond,DMD,3.29,-7.56,-0.13,12009008,44884,3646179
1092,https://coinmarketcap.com/currencies/atomic-wallet-coin/markets/,Atomic Wallet Coin,AWC,1.13,-4.59,-12.14,12002413,36168,10603659
1093,https://coinmarketcap.com/currencies/axis-token/markets/,AXIS Token,AXIS,0.03705,7.14,-25.80,11976736,359729,323223204
1094,https://coinmarketcap.com/currencies/pchain/markets/,Plian,PI,0.01374,-3.47,-3.57,11954661,106602,870048833
1095,https://coinmarketcap.com/currencies/moeda-loyalty-points/markets/,Moeda Loyalty Points,MDA,0.6075,-11.13,-6.91,11924150,1328004,19628888
1096,https://coinmarketcap.com/currencies/venus-dot/markets/,Venus DOT,vDOT,0.7169,-12.08,-14.76,11936323,0,16649243
1097,https://coinmarketcap.com/currencies/cumstar/markets/,CumStar,CUMSTAR,0.00000002013,-9.03,-26.63,11893504,766602,590968248902935
1098,https://coinmarketcap.com/currencies/era-swap/markets/,Era Swap,ES,0.01189,-5.27,-2.97,11858951,268438,997282758
1099,https://coinmarketcap.com/currencies/hitchain/markets/,HitChain,HIT,0.0001919,-7.38,-15.31,11790752,2842591,61440000000
1100,https://coinmarketcap.com/currencies/smartofgiving/markets/,smARTOFGIVING,AOG,0.1592,-0.55,-0.79,11748114,15906,73780484
1101,https://coinmarketcap.com/currencies/olyseum/markets/,Olyseum,OLY,0.009488,-3.71,-12.86,11680758,90423,1231135023
1102,https://coinmarketcap.com/currencies/tachyon-protocol/markets/,Tachyon Protocol,IPX,0.04377,-1.84,3.57,11681673,683090,266858531
1103,https://coinmarketcap.com/currencies/sakura/markets/,Sakura,SKU,0.2199,-0.45,-8.37,11654381,822136,53000000
1104,https://coinmarketcap.com/currencies/defi-yield-protocol/markets/,DeFi Yield Protocol,DYP,0.6624,-10.01,-10.50,11590057,1391669,17496968
1105,https://coinmarketcap.com/currencies/cobak-token/markets/,Cobak Token,CBK,4.11,-10.03,-5.84,11540878,24172104,2808660
1106,https://coinmarketcap.com/currencies/stem-cell-coin/markets/,STEM CELL COIN,SCC,0.03586,-9.64,-7.80,11499420,5617,320658118
1107,https://coinmarketcap.com/currencies/nord-finance/markets/,Nord Finance,NORD,3.71,1.83,-15.11,11440906,1570247,3082603
1108,https://coinmarketcap.com/currencies/upbots/markets/,UpBots,UBXT,0.02851,-4.50,-6.36,11410060,268619,400215720
1109,https://coinmarketcap.com/currencies/global-coin-research/markets/,Global Coin Research,GCR,2.85,-13.42,-10.41,11406295,5822,4000000
1110,https://coinmarketcap.com/currencies/razor-network/markets/,Razor Network,RAZOR,0.06667,-10.34,-5.51,11320672,1291088,169802446
1111,https://coinmarketcap.com/currencies/birake/markets/,Birake,BIR,0.1223,-12.17,7.40,11212973,9526,91716710
1112,https://coinmarketcap.com/currencies/cbc-network/markets/,CBC.network,CBC,0.07191,-17.26,-13.42,11208075,277750,155864701
1113,https://coinmarketcap.com/currencies/trueflip/markets/,TFL.io,TFL,1.78,-5.88,5.37,11136159,248154,6247267
1114,https://coinmarketcap.com/currencies/rocket-vault-rocketx/markets/,RocketX,RVF,0.1714,-32.78,-39.25,11074750,988131,64625493
1115,https://coinmarketcap.com/currencies/valor-token/markets/,Valor Token,VALOR,0.5522,-2.06,26.80,11064766,1614130,20036000
1116,https://coinmarketcap.com/currencies/unido/markets/,Unido EP,UDO,0.2251,-2.52,-31.36,11008841,1138549,48905234
1117,https://coinmarketcap.com/currencies/ryoshi-token/markets/,Ryoshi Token,RYOSHI,0.00000003894,-18.87,-27.12,11007319,306243,282686773234226
